balanced_review_rank,review_stratum,pair_uid,candidate_scope,review_priority,candidate_rule_hits,candidate_rank_score,alias_relation,same_market_raw,source_market_raw_left,source_market_raw_right,source_seller_raw_left,source_seller_raw_right,shared_contact_values,shared_title_values,shared_description_values,shared_category_values,shared_pgp_fingerprint_values,lexical_similarity,structural_support_score,left_preview,right_preview,review_status,review_label,reviewer_id,review_notes,en_source_expansion_rank,target_bucket,target_label_hint,target_action,source_existing_active_bool,source_existing_step4_bool,seller_uid_left,seller_uid_right,shared_contact_count,shared_title_count,shared_description_count,shared_pgp_fingerprint_count,review_rubric_hint
73,identifier_plus_text,market_item.xlsx|Lime|seller_raw:Budboos||market_item.xlsx|Lime|seller_raw:DOSEPLUGS,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone|shared_title_clone,18.166192,different_alias,true,Lime,Lime,Budboos,DOSEPLUGS,wickr:budboos,"where to buy Counterfeit Euro , Dollars, Pounds, Australian Dollars , NZD, CAD, KRONA ETC || Top Quality Grade AA++ Counterfeit Euro Notes - Highly undetected",Medical Grade Top shelf Indoor Flavors will change weekly with reoccurring flavors from time to time this is medical-grade. BELOW IS LIST AVAILABLE NOW Afghan Kush -Northern Lig...,"Drugs,Cannabis,Buds & Flowers",,0.42121,0.319466,"T: JUST WICKR ME OCTAPUSTICKETS FOR USD, AUD, CAD , etc Sample packs Available Grade AA++ || JUST WICKR ME OCTAPUSTICKETS FOR USD, AUD, CAD , etc Sample packs Available Grade AA++ | D: but if you want to take the risk and win big . OCTAPUSTICKETS always here to make you richer and help you without any problems. Cheap notes Have a paper feel... | C: Counterfeit Items,Currency || Drugs,Cannabis,Buds & Flowers","T: BUY %100 UNDETECTED SUPER HIGH QUALITY FAKE DOLLARS,EURO,POUNDS NOW *FREE SAMPLE* WICKR ID..louisegr || BUY AUTHENTIC DATABASE REGISTER PASSPORTS AND DRIVER LINCENSE CHEAP (Clone) | D: #45 -Girl Scout Cookies -Sour Diesel -Grand Daddy Purple -Skywalker OG- -Blueberry -Afghan kush -Orange Kush -NYC Power Diese....etc And Many Others in the S... | C: Counterfeit Items || Guides & Tutorials,Fraud,Credit Cards / CVV",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,1,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|Lime|seller_raw:Budboos,market_item.xlsx|Lime|seller_raw:DOSEPLUGS,1,2,1,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
121,identifier_plus_text,market_item.xlsx|Cartel|seller_raw:dddprovider||market_item.xlsx|darkfox market|seller_raw:ddprovider,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone|structural_support,16.77686,different_alias,false,Cartel,darkfox market,dddprovider,ddprovider,email:xxxxxxxxx@gmail.com || email:xxxxxxx@gmail.com,,"gender and age Range if requested # Check our store for more customized options Format: First Name: Porsha Last Name: Alexander SSN: 230517723' DOB: 01/26/1989 Mobile: 804986996... || # 100% Agent verified fullz 2020 with lowest price # Never repeats fullz between buyer and orders # Data can be shared based on ONLY State,gender and age Range if requested # Ch...",,,0.754274,0.625608,"T: Fresh Pennsylvania Fullz PA SSN DOB EMAIL Mobile # Address Pennsylvania SSN PA Fullz || Fresh California Fullz CA SSN DOB Email Mobile Address California SSN CA Fullz | D: # Mention State and City on your order - Mandatory # 100% Agent verified fullz with lowest price # Never repeats fullz between buyer and orders # Data can be... | C: Fraud,Personal Information & Scans","T: Fresh MI Fullz SSN DOB Mobile Email Address Michigan Fullz MI SSN Michigan SSN || Fresh MI Fullz SSN DOB Mobile Email Address Michigan Fullz MI SSN Michigan SSN | D: # Fresh Authenticated USA Fullz [SSN+DOB+Mobile+Address] Social Security Number # This is special offer just 0.5$ per fullz # 100% Agent verified fullz with ... | C: Guides & Tutorials,Fraud || Fraud,Personal Info",reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; shared contact-like token appears in product credentials, leaked data, or sample account context.",2,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|Cartel|seller_raw:dddprovider,market_item.xlsx|darkfox market|seller_raw:ddprovider,2,0,2,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
151,identifier_plus_text,market_item.xlsx|agartha market|seller_raw:WEEDKING01||market_item.xlsx|agartha market|seller_raw:truu00,sockpuppet_primary,high,shared_contact_exact|shared_description_clone|shared_title_clone,15.93325,different_alias,true,agartha market,agartha market,WEEDKING01,truu00,wickr:plug32,100%worldwide westernunion transfer $3000 for $300 || GIFT CARDS / pysical cards $3000 for $300,WELCOME VALUED CLIENTS TO truu00shop WHERE YOUR SATISFACTION IS 100% GUARANTEED. TEST RUN $1000 FOR $100 Wickr......plug32 Whatsapp??.+15304925378 text....+15304925378 We do off...,"Pills,Benzos,Pain Management,Muscle Relaxants",,0.0,0.466625,"T: 100%worldwide westernunion transfer $3000 for $300 || GIFT CARDS / pysical cards $3000 for $300 | D: Box and some of its tools. we also provide ammunition. we are specialized in 9mm guns such as The Glock 30SF. The Glock 42. ... The Glock 22. ... The Glock 2... | C: Services,E-Currency Exchange,Cash Out,Classifieds || Other,Precious Metals,Self Defense,Other","T: TOP QUALITY XANAX 2MG 100% PURITY.100PILLS=$200 || INSTANT MONEY TRANSFER $3000 for $300 | D: PLACE YOUR ORDER NOW AND NOTIFY US TO PROCEED AT ONCE THANKS AND CHEERS.We are suppliers of various products and we have experience in sending all this produ... | C: Services,E-Currency Exchange,Cash Out || Pills,Benzos,Pain Management,Muscle Relaxants",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,3,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:WEEDKING01,market_item.xlsx|agartha market|seller_raw:truu00,1,2,1,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
175,identifier_plus_text,market_item.xlsx|agartha market|seller_raw:Walgreens||market_item.xlsx|agartha market|seller_raw:caliscoties,sockpuppet_primary,high,shared_contact_exact|shared_description_clone|shared_title_clone,15.819624,different_alias,true,agartha market,agartha market,Walgreens,caliscoties,wickr:walgreenstore || email:firsttrustmeds@gmail.com || telegram:walgreenstore,REAL PHARM 30mg Oxycodone 50 pills A215 and M 30 || FAST PAYPAL TRANSFER SERVICE 3000$ for 300$,VISIT OUR STORE FORE MORE AMOUNTS AND SPECIAL DEALS ++++++++++++++++++++++++ *** PRODUCT *** ++++++++++++++++++++++++ >> Adderall 30mg >> Adderall 20mg >> Oxycodon 30mg >> Oxyco...,"Psychedelics,2C-x,Acid - LSD,DMT || Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.0,0.409812,"T: GET DIGITAL AND PHYSICAL GIFTCARDS,AMAZON,FOR $300 || 40 QUALITY DANK CARTS AVAILABLE= 300$ | D: DO TO MANY SCAMS ON THE MARKETS WE NOW ACCEPT FULL ESCROW WHEN YOU GET PACKAGE BEFORE YOU FINALIZE THANKS Wickr....walgreenstore Telegram: walgreenstore what... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Cannabis,Buds - Weed,Concentrates,Cartridges,Edibles,Resin,Wax,Other","T: PROMOLemonHaze,SuperSilverHaze,White 99,WhiteWidow || PERFECT FIRE FS ARCHON TYPE B 9MM ERFECT FIRE | D: Message us before or after placing your order. FOR FAST RESPONSE WICKR.... skplug1 Whatsapp / Number +(760) 865-9587 .CannaCare is here again with the best T... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Digital Items,Erotica,Security,Software,Other",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,4,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:Walgreens,market_item.xlsx|agartha market|seller_raw:caliscoties,3,2,1,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
181,identifier_plus_text,market_item.xlsx|darkfox market|seller_raw:ahemweedshop||market_item.xlsx|darkfox market|seller_raw:usaconnect75,sockpuppet_primary,high,shared_contact_exact|shared_description_clone|shared_title_clone,15.531458,different_alias,true,darkfox market,darkfox market,ahemweedshop,usaconnect75,wickr:usaconnect75,"BEST QUALITY AUTHENTIC ID Cards,AUTHENTIC Passports AND Drivers License || TEST,DBOL,TREN,MAST,CLEN,WINN,SUST,ANADRL,CLOMID,HGH","We are suppliers of steroids for bodybuilding and weight lose. We recommend beginners cycle and post cycle. we ship all around the world but we are based in USA. products includ... || We are a team of IT specialist and data base technicians . We have the professional capabilities of producing you a real registered drivers license, id card and passport for USA...","Counterfeit Items,Fake IDs || Counterfeit Items,Money",,0.0,0.265729,"T: The Cheapest !!! 700$ US Paypal Accounts Balance [ PP - SUPPER OFFER ] + 14000$ Bonuses Accounts || TEST,DBOL,TREN,MAST,CLEN,WINN,SUST,ANADRL,CLOMID,HGH | D: injectable and for oral administration. All reports from customers have ONLY been positive reviews with all customers saying the pills are a clean high and w... | C: Counterfeit Items,Money || Fraud,Cards & CVV","T: xanax,Adderall,Diazepam,Oxy,Vico,,Dilaudid,Morphine,tramadol || xanax,Adderall,Diazepam,Oxy,Vico,,Dilaudid,Morphine,tramadol | D: -Express Delivery Available with DHL and UPS. -Tracking numbers available with references. -Fast and Secure Shipments.For faster communication...KIK..... usa... | C: Drugs,Benzos || Drugs,Cannabis,Concentrates",reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; shared contact-like token appears in product credentials, leaked data, or sample account context.",5,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|darkfox market|seller_raw:ahemweedshop,market_item.xlsx|darkfox market|seller_raw:usaconnect75,1,2,2,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
187,identifier_plus_text,market_item.xlsx|silk road 3.1|seller_raw:amazon8888||market_item.xlsx|silk road 3.1|seller_raw:jason9988,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone|structural_support,15.286378,different_alias,true,silk road 3.1,silk road 3.1,amazon8888,jason9988,email:amazonepharmaceuticals@gmail.com,,reliable and have always been successful. We have the following Peptides available and so much more: We have some other drugs we supply upon request and also offer Weight Loss p... || divergent and trusted supplier of pure quality Peptides medications worldwide. Shipping and delivery is 100% safe and convenient. I supply in small and large quantities. -Overni... || Australia and to European countries. Contact with emails for dialogue and details on any product available or not in our category Contact us for more detailed information. Defin...,Fentanyl || Meth || Others || Oxycodon || Pills,,0.499982,0.643243,T: authentic fake passprt id dervers licence resident permit count || Fentanyl | D: please for more info contact +1 (513) 279-2407 or amazonepharmaceuticals@gmail.com we supply high grade research chemicals. Our chemicals have a purity level... | C: Others || Pills,"T: 32oz, 16oz ACTAVIS PROMETHAZINE WITH CODEINE PURPLE COUGH SYRUP || Oxycontin | D: please for more info contact +15406932165 or amazonepharmaceuticals@gmail.com we have a minimum order of 100pills and please costumers try and keep you phone... | C: Others || Meth",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared email is presented as seller contact and has supporting profile evidence.,6,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:amazon8888,market_item.xlsx|silk road 3.1|seller_raw:jason9988,1,0,4,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
193,identifier_plus_text,market_item.xlsx|Lime|seller_raw:USADRUGLORD||market_item.xlsx|agartha market|seller_raw:willson99,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_description_clone,14.850014,different_alias,false,Lime,agartha market,USADRUGLORD,willson99,wickr:jerry2470,,WE DO ACCEPT ESCROW SYSTEM AND ALSO TEST RUN AVAILABLE Wickr...jerry2470 WhatsApp/Text....+1(662)598-1568 SnapeChat.......@jrobertts2020 DESCRIPTION This combination medication ... || WE DO ACCEPT ESCROW SYSTEM AND ALSO TEST RUN AVAILABLE Wickr...jerry2470 WhatsApp/Text....+1(662)598-1568 SnapeChat.......@jrobertts2020 IMPORTANT NOTICE>>>>>WE DO 100% REFUND o... || WE DO ACCEPT ESCROW SYSTEM AND ALSO TEST RUN AVAILABLE Wickr...jerry2470 WhatsApp/Text....+1(662)598-1568 SnapeChat.......@jrobertts2020 Get 2 ounce of magic mushroom all type a...,,,0.556863,0.254418,"T: Top Quality Cry-stal Meth (5 grams = $150) (Clone) (Clone) (Clone) (Clone) (Clone) (Clone) (Clone) || Top Quality Cry-stal Meth (5 grams = $150) (Clone) (Clone) (Clone) (Clone) (Clone) (Clone) (Clone) | D: Do download the wickr me app from your App Store or Play Store and message us for Fast and Easy Communication. We will get back to you shortly.>>>>>>> Have a... | C: Drugs,Stimulants || Drugs,Stimulants,Cocaine","T: Buy Top Quality CRYSTAL WHITE METH (2Ounce = $300 || Buy Top Quality CRYSTAL WHITE METH (2Ounce = $300 | D: WE DO ACCEPT ESCROW SYSTEM AND ALSO TEST RUN AVAILABLE Wickr...jerry2470 WhatsApp/Text....+1(662)598-1568 SnapeChat.......@jrobertts2020 Buy Top Quality Meth... | C: Pills,Benzos || Stimulants,Amphetamine,Other",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,7,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|Lime|seller_raw:USADRUGLORD,market_item.xlsx|agartha market|seller_raw:willson99,1,0,6,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
199,identifier_plus_text,market_item.xlsx|agartha market|seller_raw:Expediteshop||market_item.xlsx|agartha market|seller_raw:biomed,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_title_clone|structural_support,14.511046,different_alias,true,agartha market,agartha market,Expediteshop,biomed,wickr:store247 || phone:15105928384,BUY Cry Meth 30gram=220(TEST RUN AVAILABLE) || SUPER QUALITY HASHHISH 300 GRAMS || Top Quality DMT Crystal (20 grams = $320) || PERCOCET 10/325mg 100pills $220,,"Cannabis,Buds - Weed || Digital Items,How-To Guides,E-Books,Other || Pills,Benzos || Psychedelics,Acid - LSD || Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.175056,0.730355,"T: QUALITY LSD-Acid (BLOTTERS)300ug(1 SHEET<100SHITS || SUPER QUALITY HASHHISH 300 GRAMS | D: .+15105928384 text....+15105928384 Best Quality Vape Cartridge (12carts = $250 Buy Top Quality Vape Cartridges at good prices. BUY FROM UniversalVendor AND G... | C: Pills,Pain Management,Muscle Relaxants,Sedatives - Sleep || Cannabis,Buds - Weed,Concentrates,Cartridges,Hashish","T: Top grade Medical Cannabis for sale..... 50g/ $250 || Top grade Medical Cannabis for sale..... 50g/ $250 | D: .+15105928384 text....+15105928384 *White Widow kk *Hawaii-Skunk *Afghani kush *Blue Dynamite *Granddaddy *Lemon haze *Super Silver Haze *OG Kush *Super Skun... | C: Pills,Benzos || Services,E-Currency Exchange,Cash Out,Classifieds,Other",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,8,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:Expediteshop,market_item.xlsx|agartha market|seller_raw:biomed,2,4,0,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
205,identifier_plus_text,market_item.xlsx|agartha market|seller_raw:dozy1992||market_item.xlsx|agartha market|seller_raw:makershop,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_title_clone|structural_support,14.388874,different_alias,true,agartha market,agartha market,dozy1992,makershop,wickr:maker24 || phone:17072979981,buy Alprazolam color XANAX 0.5mg 1mg & 2 mg || IELTS CERTIFICATE. free & fast no exams || BEST QUALITY DIAMOND FOR CHEAPER PRICE,,"Cannabis,Buds - Weed,Concentrates,Cartridges,Clones || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhancers,Other || Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.189276,0.626609,"T: DOZY19-SALES IPHONE 12 PRO MAX = $600+ free shipX || DOZY19-SALES IPHONE 12 PRO MAX = $600+ free shipX | D: wickr___'___ dozy19 wickr___'___ dozy19 WICKR ME___'___ DOZY19 WHATSAPP___'___ +1(303)219-0036 TELEGRAM___'____ +1(303)219-0036 HANG-OUT___'_____ +1(303)219-... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc...","T: 20 BEST quality VAPE pen's OURA BLACK,24K,K-BLACK. || 1 litter ketamine 500mg/10ml [rotex] and powder | D: Wickr.... maker24 Wickr.... maker24 whatsApp... +1 707-297-9981 *WE CAN ALSO CONTROL YOUR SCORE FROM THE DATA BASE AFTER YOU HAVE TAKEN EXAMS IF YOU THINK YO... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc...",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,9,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:dozy1992,market_item.xlsx|agartha market|seller_raw:makershop,2,3,0,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
211,identifier_plus_text,market_item.xlsx|agartha market|seller_raw:Expediteshop||market_item.xlsx|agartha market|seller_raw:massiveshop,sockpuppet_primary,high,profile_lexical_neighbor|shared_contact_exact|shared_title_clone,14.340576,different_alias,true,agartha market,agartha market,Expediteshop,massiveshop,wickr:store247 || phone:15105928384,QUALITY UNDETECTED FAKE MONEY<USD<AUD<DINAR<EURO || BUY MEDICAL MARIJUANA HP=400(TEST RUN AVAILABLE) || QUALITY LSD-Acid (BLOTTERS)300ug(1 SHEET<100SHITS || MSJ Valium DIAZEPAM 10mg (300Tabs X $200) || Adderall 30mg/20mg (IR and XR) (100pills = $250),,"Cannabis,Buds - Weed || Cannabis,Cartridges || Digital Items,How-To Guides,E-Books,Other || Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.199179,0.572751,"T: QUALITY LSD-Acid (BLOTTERS)300ug(1 SHEET<100SHITS || SUPER QUALITY HASHHISH 300 GRAMS | D: .+15105928384 text....+15105928384 Best Quality Vape Cartridge (12carts = $250 Buy Top Quality Vape Cartridges at good prices. BUY FROM UniversalVendor AND G... | C: Pills,Pain Management,Muscle Relaxants,Sedatives - Sleep || Cannabis,Buds - Weed,Concentrates,Cartridges,Hashish","T: Top Quality Cry-stal Meth (6 grams = $150) || CREDIT CARD, PREPAID CARD,TOP UP WITH HIGH BALANCE | D: +15105928384 TEXT: +15105928384 FULL ESCROW 100% GUARANTEE : IS EITHER YOU INFORM BEFORE PLACING THE ORDER OR YOU PLACE THE ORDER BEFORE INFORMING US ALL STI... | C: Pills,Benzos,Pain Management,Muscle Relaxants || Digital Items,How-To Guides,E-Books,Other",reviewed,positive,codex_en_source_expansion_review_20260421,codex_review: positive; shared seller-facing IM/phone contact has supporting profile evidence.,10,seller_facing_identifier_plus_text,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:Expediteshop,market_item.xlsx|agartha market|seller_raw:massiveshop,2,9,0,0,Shared contact/PGP plus text clone evidence; reviewer still rejects product-sample identifiers.
